'The Metropolitan Museum of Art';'has_possession_of';'Lidded Vessel: Fluted Gourd'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Leopard Aquamanile';'comes_from';'Edo artist'
'The Metropolitan Museum of Art';'has_possession_of';'Leopard Aquamanile'
"Sotheby's, London";'sells';'Leopard Aquamanile'
'Klaus G. Perls';'buys_from';"Sotheby's, London"
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Leopard Aquamanile'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Leopard Aquamanile';'comes_from';'Edo artist'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Hip Ornament: Leopard Head';'comes_from';'Court of Benin'
'The Metropolitan Museum of Art';'has_possession_of';'Hip Ornament: Leopard Head'
'Klaus G. Perls';'has_role';'Donor'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Head';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Head'
'Charles Jones';'has_role';'Previous Owner'
'Damon Brandt';'has_role';'Previous Owner'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Bracelet: Portuguese Heads and Mudfish';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Bracelet: Portuguese Heads and Mudfish'
'Mrs. E.C. Gaze and R.H.H. Barneby, Esq.';'has_possession_of';'Bracelet: Portuguese Heads and Mudfish'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Altar Bell: Portuguese Face | Edo peoples | The Metropolitan Museum of Art'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Altar Bell: Portuguese Face | Edo peoples | The Metropolitan Museum of Art';'comes_from';'Mr. and Mrs. Klaus G. Perls, New York, until 1991'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Benin terracotta head'
'Mr. and Mrs. Morton Lipkin';'has_possession_of';'Benin terracotta head'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Hip Ornament: Face';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Hip Ornament: Face'
'Adolph Schwartz';'has_possession_of';'Hip Ornament: Face'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Male Figure: Court Official';'comes_from';'Court of Benin'
'Court of Benin';'has_possession_of';'Male Figure: Court Official'
'Klaus G. Perls';'has_possession_of';'Plaque: Two Portuguese with Manillas'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Plaque: Two Portuguese with Manillas';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Plaque: Two Portuguese with Manillas'
'Mr. and Mrs. Klaus G. Perls';'has_possession_of';'Pectoral: Face'
'Mr. and Mrs. Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Pectoral: Face';'comes_from';'Edo peoples'
'The Metropolitan Museum of Art';'has_possession_of';'Pectoral: Face'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Saltcellar Base';'comes_from';'Sapi-Portuguese'
'The Metropolitan Museum of Art';'has_possession_of';'Saltcellar Base'
'Sydney Burney';'has_possession_of';'Saltcellar Base'
'Sotheby Parke-Bernet';'has_possession_of';'Saltcellar Base'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Spoon';'comes_from';'Edo peoples, Bini-Portuguese'
'The Metropolitan Museum of Art';'has_possession_of';'Spoon'
'Dover Museum, Dover, Kent, UK';'has_possession_of';'Spoon'
'Dover Museum, Dover, Kent, UK';'sells';'Spoon'
'James';'buys_from';'Dover Museum, Dover, Kent, UK'
'Doris Wiener Gallery';'has_possession_of';'Door Guardian (Dvarapala)'
'Doris Wiener Gallery';'sells';'Door Guardian (Dvarapala)'
'The Metropolitan Museum of Art';'purchases';'Door Guardian (Dvarapala)'
'Door Guardian (Dvarapala)';'comes_from';'Pakistan (ancient region of Gandhara)'
'Robert Hecht';'sells';'Jewelry Element'
'Robert Hecht';'makes_sale_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Jewelry Element'
'Jewelry Element';'comes_from';'first half 11th century'
'Robert E. Hecht, Jr.';'has_possession_of';'Kylix, eye-cup fragments'
'The Metropolitan Museum of Art';'purchases';'Kylix, eye-cup fragments'
'Kylix, eye-cup fragments';'comes_from';'Greek, Attic'
'The Bothmer Purchase Fund';'has_possession_of';'Kylix, eye-cup fragments'
'The Metropolitan Museum of Art';'has_possession_of';'Head of an Angel (?)'
'The Metropolitan Museum of Art';'purchases';'Head of an Angel (?)'
'The Metropolitan Museum of Art';'obtains_from';'Michel David-Weill'
'Head of an Angel (?)';'comes_from';'Notre-Dame Cathedral, Paris'
'Joseph Brummer';'has_possession_of';'Head of an Angel (?)'
'Harry G. Sperling Fund';'is_the_owner_of';'Cardinal Paolo Sfondrato Kneeling Before Saint Cecilia'
'Metropolitan Museum of Art';'has_possession_of';'Cardinal Paolo Sfondrato Kneeling Before Saint Cecilia'
'Edward Vernon Utterson';'has_possession_of';'Cardinal Paolo Sfondrato Kneeling Before Saint Cecilia'
'Alcide Donn';'has_possession_of';'Cardinal Paolo Sfondrato Kneeling Before Saint Cecilia'
'Francesco Vanni';'has_role';'Artist'
'John J. Klejman';'has_possession_of';'Figure: Seated Female'
'John J. Klejman';'sells';'Figure: Seated Female'
'Ernst Anspach';'donates_to';'The Metropolitan Museum of Art'
'Figure: Seated Female';'comes_from';'Kongo peoples'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Plaque: Warrior and Attendants';'comes_from';'Edo artist'
'The Metropolitan Museum of Art';'has_possession_of';'Plaque: Warrior and Attendants'
"Sotheby's, London";'sells';'Plaque: Warrior and Attendants'
'Paul Wallraf';'has_possession_of';'Plaque: Warrior and Attendants'
'Brummer Gallery';'has_possession_of';'Chalice with the Arms of Housteyn'
'Mrs. Ruth Blumka';'donates_to';'The Metropolitan Museum of Art'
'A.R. Nesle';'has_possession_of';'Chalice with the Arms of Housteyn'
'A.R. Nesle';'sells';'Brummer Gallery'
'Chalice with the Arms of Housteyn';'comes_from';'South Netherlandish'
'Spink & Son Ltd.';'donates_to';'The Metropolitan Museum of Art'
'Douglas A. J. Latchford';'donates_to';'The Metropolitan Museum of Art'
'Standing Bodhisattva Maitreya, the Buddha of the Future';'comes_from';'Thailand (Buriram Province, Prakhon Chai)'
'The Metropolitan Museum of Art';'has_possession_of';'Standing Bodhisattva Maitreya, the Buddha of the Future'
'Norbert Schimmel Trust';'donates_to';'The Metropolitan Museum of Art'
'Joseph Brummer';'purchases';'Mace head with reclining bulls'
'Joseph Brummer';'buys_from';'Elias S.'
'Mace head with reclining bulls';'comes_from';'Jemdet Nasr–Early Dynastic I'
'Spink & Son Ltd.';'works_with';'Douglas A. J. Latchford'
'Douglas A. J. Latchford';'donates_to';'The Metropolitan Museum of Art'
'Spink & Son Ltd.';'donates_to';'The Metropolitan Museum of Art'
'Plaque with a Figure Standing in a Doorway';'comes_from';'Pakistan (ancient region of Gandhara)'
'The Metropolitan Museum of Art';'has_possession_of';'Plaque with a Figure Standing in a Doorway'
'Spink & Son Ltd.';'works_with';'Douglas A. J. Latchford'
'Spink & Son Ltd.';'donates_to';'The Metropolitan Museum of Art'
'Douglas A. J. Latchford';'donates_to';'The Metropolitan Museum of Art'
'Bodhisattva';'comes_from';'Nepal (Kathmandu Valley)'
'The Metropolitan Museum of Art';'has_possession_of';'Bodhisattva'
'Harry G. Sperling Fund';'purchases';'Kneeling Nude Youth with Raised Clasped Hands'
'W. M. Brady and Co., Inc.';'sells';'Kneeling Nude Youth with Raised Clasped Hands'
'Kneeling Nude Youth with Raised Clasped Hands';'comes_from';'Etienne Jeaurat'
'Metropolitan Museum of Art';'has_possession_of';'Kneeling Nude Youth with Raised Clasped Hands'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'Reliquary with Contents';'comes_from';'Pakistan (ancient region of Gandhara)'
'The Metropolitan Museum of Art';'has_possession_of';'Reliquary with Contents'
'The Metropolitan Museum of Art ';'purchases';'The Goddess Durga Victorious over the Buffalo Demon '
'The Goddess Durga Victorious over the Buffalo Demon ';'comes_from';'Private collection, The Netherlands '
'John J. Klejman';'has_possession_of';'Crescent Ornament'
'Arnold I. Goldberg';'has_possession_of';'Crescent Ornament'
'Jane Costello Goldberg';'has_possession_of';'Crescent Ornament'
'Jane Costello Goldberg';'donates_to';'The Metropolitan Museum of Art'
'Crescent Ornament';'comes_from';'Moche (Loma Negra)'
'John J. Klejman';'has_possession_of';'Crescent, Two Felines'
'Arnold I. Goldberg';'has_possession_of';'Crescent, Two Felines'
'Jane Costello Goldberg';'has_possession_of';'Crescent, Two Felines'
'Jane Costello Goldberg';'donates_to';'The Metropolitan Museum of Art'
'Crescent, Two Felines';'comes_from';'Moche (Loma Negra)'
'The Metropolitan Museum of Art';'has_possession_of';'Tumi with Figure'
'Jane Costello Goldberg';'donates_to';'The Metropolitan Museum of Art'
'John J. Klejman';'obtains_from';'Galerie Le Corneur-Roudillon, Paris'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'John J. Klejman';'has_possession_of';'Copper Mace Head'
'Arnold I. Goldberg';'has_possession_of';'Copper Mace Head'
'Jane Costello Goldberg';'has_possession_of';'Copper Mace Head'
'Jane Costello Goldberg';'donates_to';'The Metropolitan Museum of Art'
'Copper Mace Head';'comes_from';'Vicús'
'C. T. Loo & Co.';'sells';'Ceremonial Staff'
'C. T. Loo & Co.';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Ceremonial Staff'
'Ceremonial Staff';'comes_from';'China'
'Doris Wiener';'donates_to';'Metropolitan Museum of Art'
'Jyeshtha Flanked by Her Children';'comes_from';'India (Tamil Nadu)'
'Metropolitan Museum of Art';'has_possession_of';'Jyeshtha Flanked by Her Children'
'Klaus G. Perls';'donates_to';'The Metropolitan Museum of Art'
'Walter Hatke';'has_role';'Artist'
'Summer Music';'comes_from';'Walter Hatke'
'Paul Klee Society, Bern';'has_possession_of';'Window Display for Lingerie'
'Rolf and Margit Dreyfus, Basel';'has_possession_of';'Window Display for Lingerie'
'The Metropolitan Museum of Art';'has_possession_of';'Window Display for Lingerie'
'Paul Klee';'has_role';'Artist'
'The Berggruen Klee Collection';'donates_to';'The Metropolitan Museum of Art'
'Douglas A. J. Latchford';'sells';'Standing Female Deity, probably Uma'
'Douglas A. J. Latchford';'sells';'Spink & Son Ltd.'
'Spink & Son Ltd.';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Standing Female Deity, probably Uma'
'Standing Female Deity, probably Uma';'comes_from';'Cambodia'
'Douglas J. Latchford';'donates_to';'The Metropolitan Museum of Art'
'Head of a Buddha';'comes_from';'Cambodia'
'The Metropolitan Museum of Art';'has_possession_of';'Head of a Buddha'
'Douglas J. Latchford';'has_possession_of';'Head of a Buddha'
'Doris Wiener';'donates_to';'The Metropolitan Museum of Art'
'The God Danda and the Goddess Niksubha (Attendants)';'comes_from';'India'
'The Metropolitan Museum of Art';'has_possession_of';'The God Danda and the Goddess Niksubha (Attendants)'
'Harry G. Sperling Fund';'purchases';'Venus Teaching Cupid to Use His Bow'
'Venus Teaching Cupid to Use His Bow';'comes_from';'Germain Seligman'
'Venus Teaching Cupid to Use His Bow';'comes_from';'Christian Humann'
'Metmuseum';'has_possession_of';'Venus Teaching Cupid to Use His Bow'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Processional Cross';'comes_from';'Raimundo Ruíz Ruíz'
'The Metropolitan Museum of Art';'has_possession_of';'Processional Cross'
'John J. Klejman';'has_possession_of';'Helmet Mask'
'John J. Klejman';'sells';'Helmet Mask'
'Mr. and Mrs. J. Gordon Douglas III';'has_possession_of';'Helmet Mask'
'Mr. and Mrs. J. Gordon Douglas III';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Helmet Mask'
'John J. Klejman';'has_possession_of';'Helmet Mask'
'John J. Klejman';'sells';'Helmet Mask'
'Mr. and Mrs. J. Gordon Douglas III';'purchases';'Helmet Mask'
'Mr. and Mrs. J. Gordon Douglas III';'donates_to';'The Metropolitan Museum of Art'
'Helmet Mask';'comes_from';'Senufo peoples'
'John J. Klejman';'has_possession_of';'Mask'
'John J. Klejman';'sells';'Mask'
'Mr. and Mrs. J. Gordon Douglas III';'purchases';'Mask'
'Mr. and Mrs. J. Gordon Douglas III';'donates_to';'The Metropolitan Museum of Art'
'Mask';'comes_from';'Aduma peoples'
'John J. Klejman';'has_possession_of';'Headdress: Janus'
'Mr. and Mrs. J. Gordon Douglas III';'has_possession_of';'Headdress: Janus'
'Mr. and Mrs. J. Gordon Douglas III';'donates_to';'The Metropolitan Museum of Art'
'Headdress: Janus';'comes_from';'Boki peoples'
'John J. Klejman';'has_possession_of';'Headdress: Hippopotamus'
'John J. Klejman';'sells';'Headdress: Hippopotamus'
'Mr. and Mrs. J. Gordon Douglas III';'purchases';'Headdress: Hippopotamus'
'Mr. and Mrs. J. Gordon Douglas III';'donates_to';'The Metropolitan Museum of Art'
'Headdress: Hippopotamus';'comes_from';'Cameroon'
'Raymonde Paul';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Jardin de Paris (Design for a Poster)'
'Georges Lévy';'has_possession_of';'Jardin de Paris (Design for a Poster)'
'Pablo Picasso';'has_role';'Artist'
'Brummer Gallery, Paris and New York';'has_possession_of';'Comb | French (?) | The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'purchases';'Comb | French (?) | The Metropolitan Museum of Art'
'Comb | French (?) | The Metropolitan Museum of Art';'comes_from';'Brummer Gallery, Paris and New York'
'Ella Brummer';'donates_to';'The Metropolitan Museum of Art'
'Pax';'comes_from';'Spanish'
'Pax';'has_possession_of';'The Metropolitan Museum of Art'
'Pax';'comes_from';'Mrs. Renée Donath'
'Doris Wiener Gallery';'has_possession_of';'Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Doris Wiener Gallery';'sells';'Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Doris Wiener Gallery';'sells';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Avalokiteshvara, the Bodhisattva of Infinite Compassion'
'Avalokiteshvara, the Bodhisattva of Infinite Compassion';'comes_from';'Nepal (Kathmandu Valley)'
'Doris Wiener Gallery';'has_possession_of';'The Bodhisattva Maitreya, the Buddha of the Future'
'Doris Wiener Gallery';'sells';'The Bodhisattva Maitreya, the Buddha of the Future'
'The Metropolitan Museum of Art';'purchases';'The Bodhisattva Maitreya, the Buddha of the Future'
'The Bodhisattva Maitreya, the Buddha of the Future';'comes_from';'Nepal'
'Doris Wiener Gallery';'has_possession_of';'The Bodhisattva Padmapani Lokeshvara'
'The Metropolitan Museum of Art';'purchases';'The Bodhisattva Padmapani Lokeshvara'
'The Bodhisattva Padmapani Lokeshvara';'comes_from';'Nepal, Kathmandu Valley'
'Mrs. George Khuner';'donates_to';'The Metropolitan Museum of Art'
'George Khuner';'has_possession_of';'Vera et Accurata Delineartio Omnium Temporumm'
'Vera et Accurata Delineartio Omnium Temporumm';'comes_from';'Salomon Kleiner'
'Brummer';'purchases';'Weight in the shape of a duck'
'Brummer';'buys_from';'Géjou, Paris'
'Louise Crane';'donates_to';'The Metropolitan Museum of Art'
'Weight in the shape of a duck';'comes_from';'ca. late 3rd–early 2nd millennium B.C.'
'The Metropolitan Museum of Art';'has_possession_of';'Weight in the shape of a duck'
'Louise Crane';'donates_to';'The Metropolitan Museum of Art'
'Joseph Brummer';'purchases';'Relief: head and shoulders of a beardless man, ca. 721–705 B.C.'
'Joseph Brummer';'buys_from';'Ugo Jandolo'
'The Metropolitan Museum of Art';'has_possession_of';'Relief: head and shoulders of a beardless man, ca. 721–705 B.C.'
'Relief: head and shoulders of a beardless man, ca. 721–705 B.C.';'comes_from';'Assyrian'
'Charles Ratton ';'has_possession_of';'Altar Ring '
'Charles Ratton ';'sells';'Altar Ring '
'The Metropolitan Museum of Art ';'has_possession_of';'Altar Ring '
'Altar Ring ';'comes_from';'Lower Niger Bronze Industry '
'Harry G. Sperling Fund';'purchases';'Allegorical Composition in Honor of George I, King of Great Britain'
'Metropolitan Museum of Art';'has_possession_of';'Allegorical Composition in Honor of George I, King of Great Britain'
'Allegorical Composition in Honor of George I, King of Great Britain';'comes_from';'Selz'
'William O. Oldman';'has_possession_of';'Club (Sali)'
'John J. Klejman';'has_possession_of';'Club (Sali)'
'The Metropolitan Museum of Art';'has_possession_of';'Club (Sali)'
'Club (Sali)';'comes_from';'Fijian'
'The Metropolitan Museum of Art';'obtains_from';'John J. Klejman'
'John J. Klejman';'has_possession_of';'Dance Wand (Rei)'
'Nelson A. Rockefeller';'has_possession_of';'Dance Wand (Rei)'
'The Metropolitan Museum of Art';'has_possession_of';'Dance Wand (Rei)'
'Dance Wand (Rei)';'comes_from';'Sulka people'
'The Metropolitan Museum of Art';'has_possession_of';'Female Figure'
'Esther Scheinman';'has_possession_of';'Female Figure'
'Esther Scheinman';'donates_to';'The Metropolitan Museum of Art'
'The Metropolitan Museum of Art';'has_possession_of';'Head of an Oba'
'A West African mine official';'has_possession_of';'Head of an Oba'
'Head of an Oba';'comes_from';'16th century'
'Head of an Oba';'comes_from';'Edo artist'
'Webster Plass';'sells';'Club (Supe or Subi)'
'John J. Klejman';'obtains_from';'Webster Plass'
'John J. Klejman';'sells';'Club (Supe or Subi)'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Club (Supe or Subi)'
'Club (Supe or Subi)';'comes_from';'Malaita Island'
'John J. Klejman';'has_possession_of';'Coconut Grating Stool (Te Rakau Saro Nui [?])'
'Nelson A. Rockefeller';'has_possession_of';'Coconut Grating Stool (Te Rakau Saro Nui [?])'
'The Michael C. Rockefeller Memorial Collection';'has_possession_of';'Coconut Grating Stool (Te Rakau Saro Nui [?])'
'The Michael C. Rockefeller Memorial Collection';'donates_to';'The Metropolitan Museum of Art'
